keyword_1,keyword_2,count
Software,Personality differences,1
Software,Software Development Integrity,1
Software,Visualization,2
Software,Knowledge Loss,1
Software,Task Allocations,1
Software,Periodic table-like structure,1
Software,Process reflexivity,1
Software,Storycrafting,1
Software,Agile software development,1
Software,Questionnaire Validation,1
Software,"Software Engineering Economics, Productivity, Social Aspects of Development",1
Software,Personality Assessment,2
Software,Software process improvement,5
Software,Interactive Personality Assessment,1
Software,Cloud,2
Software,Software engineering,2
Software,software development,3
Software,Application Features,1
Software,Medical Device Software,3
Software,Auction Mechanism,1
Software,Scrumban,1
Software,Medical Device Software Process Assessment and Improvement,1
Software,Specialised communication,1
Software,Interactive assessment,1
Software,search,2
Software,Medical device,2
Software,Visualisation,1
Software,MDevSPICE®,2
Software,Software Team Visualization,2
Software,software SMEs,2
Software,Software Process Improvement,6
Software,Software Product Line,1
Software,management,2
Software,Multi-Criteria Decision Analysis.,1
Software,Software Teams,1
Software,Software Engineer,6
Software,Software Productivity Improvement,1
Software,Process Model,1
Software,Lean,4
Software,Software Process Adaptation,1
Software,Software integration,1
Software,Medical device software,2
Software,Personality Traits,2
Software,Software Engineering,5
Software,Social Aspects of Software Development,1
Software,Software management,1
Software,Software Production,1
Software,Personality Proling,1
Software,Belief systems,1
Software,Lightweight Process Assessment Method,1
Software,Lean software development,1
Software,"Software
Development Roles",1
Software,Software engineering process,1
Software,Software SMEs,1
Software,Blockchain,1
Software,Software development process,3
Software,Mappings,1
Software,Business Success,2
Software,Process evolution,1
Software,"Multi-Objective Evolution
Algorithm",1
Software,agile,1
Software,Software development lifecycle,1
Software,Medical device risks,1
Software,MDevSPICE,4
Software,Software Developers Personalities,1
Software,Microservices,1
Software,Software houses,1
Software,Software development process Software development roles,1
Software,Software Process Optimization,1
Software,Open Source Software,2
Software,Organisation personality profile,1
Software,ISO/IEC 12207,1
Software,Systematic Approach,1
Software,Usage,2
Software,Complexity Theory,1
Software,Grounded theory,1
Software,Software Development Productivity,1
Software,Story-driven software development,1
Software,Structural Equation Modeling,1
Software,Personality assessment process,1
Software,IBM Academic Cloud,1
Software,Test-driven Software Development.,1
Software,"Myers-
Briggs Type Indicator (MBTI)",1
Software,Safety critical software,1
Software,Productivity,3
Software,Qualitative research,1
Software,Personality temperaments,1
Software,Keirsey Temperament Sorter II,1
Software,Analytics,1
Software,Research Framework,1
Software,Software process,10
Software,SPI,11
Software,Functionality,1
Software,Games,1
Software,Continuous Software Engineering,3
Software,Specialised Communication,1
Software,ISO,2
Software,ISO/IEC 15504,1
Software,Medical Device Software Process Assessment,2
Software,Medical,5
Software,Software Development Process,7
Software,Software Process Lifecycle,1
Software,Software Productivity Factors,1
Software,Business success,1
Software,"Cloud, Software-as-a-Service (SaaS)",1
Software,Feature Selection,1
Software,Software process assessment,1
Software,Personality,6
Software,Software development management,1
Software,team,1
Software,Software Process,10
Software,"Process Assessment Model, Process Reference Model, Medical Device Software",1
Software,process implementation & change,1
Software,Agile,9
Software,Systematic Review,1
Software,Situational Factors,2
Software,Team process,1
software process,software development,1
software process,Medical device,1
software process,software SMEs,1
software process,empirical study,1
software process,Medical device software,1
software process,Process model,1
software process,Medical device software development,1
software process,Safety critical software,1
software process,software process improvement,1
software process,Safety critical software process,1
software process,Medical,1
Ontology Engineering,Linked Data,1
Ontology Engineering,Ontology,1
Ontology Engineering,Information Systems,1
Ontology Engineering,Geographic Information Systems,1
Ontology Engineering,Building Information Modelling,1
Ontology Engineering,Resource Description Framework (RDF),1
post-editing,Translation,1
post-editing,Irish language,1
post-editing,foreign fiction,1
post-editing,Machine Translation,1
post-editing,Empirical evaluation,1
post-editing,Irish,1
post-editing,langue morphologiquement riche,1
post-editing,Post-édition automatique,1
post-editing,literary translation,1
post-editing,automatic post-editing,1
post-editing,editing,3
post-editing,Neural post-editing,1
post-editing,Traduction automatique statistique,1
post-editing,langue irlandaise,1
post-editing,neural machine translation,1
post-editing,"Deep
learning",1
post-editing,statistical machine translation,2
post-editing,foreign literature,1
post-editing,evaluation,1
post-editing,Multi-source,1
post-editing,machine translation,2
post-editing,translation,2
post-editing,learning,1
post-editing,Automatic post-editing,1
ranking of machine translation output,quality estimation,1
ranking of machine translation output,machine translation,1
ranking of machine translation output,translation,1
Childhood obesity,Wearable camera,1
Childhood obesity,Wearable cameras,1
Childhood obesity,Obesogenic environments,1
Childhood obesity,Food marketing,1
coreference resolution,information,1
coreference resolution,question answering,1
coreference resolution,query expansion,1
coreference resolution,neural machine translation,1
coreference resolution,information retrieval,1
coreference resolution,machine translation,1
coreference resolution,translation,1
Cross language information retrieval,information,1
Cross language information retrieval,variable retrieval effectiveness,1
Cross language information retrieval,information retrieval,1
Cross language information retrieval,machine translation,1
Cross language information retrieval,translation,1
correlation matrix,econophysics,1
correlation matrix,eigenspectrum,1
correlation matrix,correlation,1
correlation matrix,analysis,1
Linked Data,Data Quality,3
Linked Data,Templating engine,1
Linked Data,Data Valu,1
Linked Data,Ontology,3
Linked Data,Data Governance,1
Linked Data,Metadata,1
Linked Data,Information Systems,1
Linked Data,Schema and Ontology Matching,1
Linked Data,Reasoning,1
Linked Data,Linked Data.,1
Linked Data,Aviation Safety Management Systems,1
Linked Data,LOD cloud,1
Linked Data,Mapping Rules,1
Linked Data,"Geospatial Linked Data,Data Themes, Data Catalog",1
Linked Data,Geographic Information Systems,1
Linked Data,Data Value,1
Linked Data,UI generation,1
Linked Data,RDB2RDF,1
Linked Data,"sustainable
service",1
Linked Data,Data Value Chains,1
Linked Data,OBDA,1
Linked Data,data,2
Linked Data,SPARQL,1
Linked Data,Data Quality Analysis,1
Linked Data,Digital Libraries,1
Linked Data,Root Cause Analysis,1
Linked Data,Building Information Modelling,1
Linked Data,RDB,1
Linked Data,Automatic Mapping,1
Linked Data,mobile apps,1
Linked Data,Resource Description Framework (RDF),1
Linked Data,data quality,1
Linked Data,Metadata Quality,1
unsupervised learning,deep learning,1
unsupervised learning,zones,1
unsupervised learning,data mining,1
unsupervised learning,team sport,1
unsupervised learning,GPS,1
unsupervised learning,mining,1
unsupervised learning,representation learning,1
unsupervised learning,Representation Learning,1
unsupervised learning,data,1
unsupervised learning,Contrastive Learning,1
unsupervised learning,Contrastive learning,1
unsupervised learning,team,1
unsupervised learning,learning,2
unsupervised learning,self-supervised learning,1
unsupervised learning,Self-supervised Learning,1
Pedestrian Behaviour,Behaviour,1
Pedestrian Behaviour,Infrastructure,1
Pedestrian Behaviour,Environmental Issues,1
Pedestrian Behaviour,Population Dynamics,1
Pedestrian Behaviour,Agent-Based Modelling,1
Personalization,Search,1
Personalization,Purchasing behavior,1
Personalization,cognition,1
Personalization,Faceted Search,1
Personalization,recognition,1
Personalization,Emotion,1
Personalization,Emotions recognition technologies,1
Personalization,Recommender system,1
Personalization,Type-based Facets,1
Medical Device regulations,Best Practice Framework,1
Medical Device regulations,Medical Device Software,1
Medical Device regulations,Medical,1
Medical Device regulations,"Process Assessment Model, Process Reference Model, Medical Device Software",1
Human-Computer interaction,Translation,2
Human-Computer interaction,Syntactic alignment,2
Human-Computer interaction,English,1
Human-Computer interaction,"English, Human-Computer interaction",1
Human-Computer interaction,Google Translate,1
Human-Computer interaction,Language Learning,2
Human-Computer interaction,Syntactic priming,2
Human-Computer interaction,Portuguese,2
testbed,internet-of-things,1
testbed,sound,1
NGS,Microarrays,1
NGS,Drosophila melanogaster,1
Opinion mining,mining,1
Opinion mining,Sentiment analysis,1
Opinion mining,Attitude: Polarity,1
Opinion mining,analysis,1
Topic Model,Cross-lingual Information Retrieval,1
Topic Model,Latent Dirichlet Allocation,1
Topic Model,Document Expansion,1
Topic Model,Information Retrieval,1
Topic Model,Relevance Model,1
Topic Model,Pseudo-Relevance Feedback,1
explainable artificial intelligence,deep learning,1
explainable artificial intelligence,cognition,1
explainable artificial intelligence,activity recognition,1
explainable artificial intelligence,recognition,1
explainable artificial intelligence,learning,1
pattern clustering,DQN,1
pattern clustering,Internet,1
pattern clustering,Big Data,1
pattern clustering,Edge Computing,1
pattern clustering,data analysis,1
pattern clustering,Clustering,1
pattern clustering,clustering,1
pattern clustering,IoT Network,1
pattern clustering,data,1
pattern clustering,Dynamic Clustering,1
pattern clustering,Internet of Things,1
pattern clustering,IoT,1
pattern clustering,learning,1
pattern clustering,analysis,1
pattern clustering,Deep Reinforcement Learning,1
Multi-view learning,Autoencoder,1
Multi-view learning,Multimedia,1
Multi-view learning,Representation learning,1
Multi-view learning,Multimedia fusion,1
Multi-view learning,Denoising autoencoder,1
Multi-view learning,learning,1
electric bicycles,vehicular communications,1
electric bicycles,energy efficiency,1
electric bicycles,speed advisory,1
electric bicycles,green transportation,1
electric bicycles,component,1
Interview study,Wearable camera,1
Interview study,Lifelog,1
Interview study,Wearable cameras,1
Interview study,Lead user,1
Interview study,Lifelogging,1
Distributed join,Outer join,1
Distributed join,Load balancing,1
Distributed join,Spark,1
Distributed join,Data skew,1
"memory
management",scheduling,1
"memory
management",management,1
"memory
management",file system,1
"memory
management",operating system,1
"memory
management",SystemTap,1
"memory
management",memory,1
EvAAL competition,time series methods,1
EvAAL competition,SenseCam,1
EvAAL competition,Ambient Assisted Living,1
EvAAL competition,time series,1
EvAAL competition,methods,1
Pseudo relevance feedback,Query expansion,1
Pseudo relevance feedback,relevance,1
Pseudo relevance feedback,Word embeddings,1
Pseudo relevance feedback,feedback,1
Pseudo relevance feedback,relevance feedback,1
Pseudo relevance feedback,Query,1
